Date,Product,Sales Person,Boxes Shipped,Amount ($),Country
2/6/2022,Pain Relief Tablets,Divya Mehra,7,67.43,Australia
2/5/2022,Antiseptic Cream,Nikhil Batra,18,421.46,Canada
2/19/2022,Cough Syrup,Ritika Shah,2,48.25,UK
3/28/2022,Pain Relief Tablets,Nikhil Batra,5,59.89,UK
1/17/2022,Digestive Enzyme,Ritika Shah,8,147.73,USA
2/9/2022,Digestive Enzyme,Ritika Shah,18,400.87,USA
6/30/2022,Antiseptic Cream,Nikhil Batra,3,50.35,Australia
7/25/2022,Eye Drops,Ritika Shah,13,282.43,USA
3/20/2022,Nasal Spray,Priya Singh,17,394.01,UK
1/24/2022,Antiseptic Cream,Sneha Iyer,7,89.29,Australia
4/27/2022,Cough Syrup,Divya Mehra,11,150.73,Canada
2/18/2022,Pain Relief Tablets,Ritika Shah,5,63.41,USA
6/26/2022,Pain Relief Tablets,Divya Mehra,18,175.89,USA
6/19/2022,Nasal Spray,Priya Singh,18,296.97,Australia
6/3/2022,Cough Syrup,Ritika Shah,12,177.75,USA
4/5/2022,Cough Syrup,Nikhil Batra,14,285.09,Canada
4/17/2022,Pain Relief Tablets,Ritika Shah,12,277.22,Australia
2/11/2022,Nasal Spray,Priya Singh,17,175.18,Canada
1/18/2022,Antiseptic Cream,Ritika Shah,12,192.16,Australia
5/30/2022,Allergy Pills,Nikhil Batra,9,123.12,India
6/18/2022,Pain Relief Tablets,Divya Mehra,15,238.86,Australia
7/6/2022,Eye Drops,Sneha Iyer,20,272.37,UK
5/25/2022,Allergy Pills,Rajesh Patel,8,82.86,USA
4/26/2022,Eye Drops,Aman Verma,19,447.21,India
6/26/2022,Eye Drops,Priya Singh,1,9.98,Canada
7/1/2022,Pain Relief Tablets,Rajesh Patel,5,101.4,India
8/28/2022,Digestive Enzyme,Sneha Iyer,13,206.79,India
7/8/2022,Allergy Pills,Aman Verma,11,153.08,UK
2/3/2022,Digestive Enzyme,Aman Verma,18,411.44,USA
3/17/2022,Allergy Pills,Rajesh Patel,5,46.92,Canada
6/25/2022,Cough Syrup,Divya Mehra,3,42.85,UK
6/11/2022,Eye Drops,Priya Singh,2,40.17,UK
3/29/2022,Antiseptic Cream,Rajesh Patel,13,243.79,Canada
3/26/2022,Antiseptic Cream,Priya Singh,2,44.86,UK
7/15/2022,Digestive Enzyme,Nikhil Batra,19,288.4,UK
7/16/2022,Cough Syrup,Aman Verma,9,137.02,India
5/3/2022,Antiseptic Cream,Priya Singh,11,228.69,India
6/17/2022,Digestive Enzyme,Rajesh Patel,14,287.53,USA
4/13/2022,Digestive Enzyme,Rajesh Patel,14,294.16,Australia
7/5/2022,Antiseptic Cream,Nikhil Batra,19,217.38,India
8/6/2022,Cough Syrup,Divya Mehra,13,232.97,Canada
5/25/2022,Antiseptic Cream,Ritika Shah,3,34.74,UK
4/20/2022,Allergy Pills,Divya Mehra,7,152.23,USA
5/15/2022,Nasal Spray,Aman Verma,11,197.71,UK
1/7/2022,Allergy Pills,Divya Mehra,10,161.56,USA
5/29/2022,Antiseptic Cream,Priya Singh,16,339.11,UK
3/10/2022,Antiseptic Cream,Sneha Iyer,1,11.64,UK
5/9/2022,Antiseptic Cream,Priya Singh,3,36.54,Australia
7/11/2022,Cough Syrup,Sneha Iyer,16,163.57,USA
4/11/2022,Cough Syrup,Priya Singh,11,221.08,India
1/2/2022,Digestive Enzyme,Nikhil Batra,14,201.96,USA
6/22/2022,Cough Syrup,Rajesh Patel,7,134.24,UK
8/10/2022,Allergy Pills,Sneha Iyer,8,85.5,Canada
1/2/2022,Pain Relief Tablets,Aman Verma,3,42.45,India
7/3/2022,Nasal Spray,Aman Verma,4,43.61,UK
3/21/2022,Digestive Enzyme,Rajesh Patel,7,134.53,UK
4/16/2022,Pain Relief Tablets,Divya Mehra,7,141.33,USA
8/26/2022,Cough Syrup,Nikhil Batra,18,336.53,UK
4/22/2022,Nasal Spray,Rajesh Patel,20,470.78,Australia
3/17/2022,Nasal Spray,Aman Verma,14,163.03,UK
6/28/2022,Cough Syrup,Rajesh Patel,7,88.38,India
6/15/2022,Eye Drops,Nikhil Batra,11,127.82,USA
4/30/2022,Eye Drops,Priya Singh,2,30.78,Canada
1/15/2022,Nasal Spray,Aman Verma,11,211.91,USA
8/5/2022,Cough Syrup,Nikhil Batra,2,34.09,USA
7/16/2022,Nasal Spray,Ritika Shah,9,158.69,India
5/23/2022,Nasal Spray,Nikhil Batra,15,355.23,Canada
4/19/2022,Antiseptic Cream,Ritika Shah,9,202.58,Canada
8/5/2022,Allergy Pills,Nikhil Batra,10,245.9,USA
8/31/2022,Nasal Spray,Ritika Shah,12,270.74,Australia
8/23/2022,Eye Drops,Ritika Shah,5,88.84,India
3/7/2022,Cough Syrup,Rajesh Patel,20,433.81,USA
7/25/2022,Antiseptic Cream,Divya Mehra,2,29.63,Australia
2/9/2022,Eye Drops,Rajesh Patel,15,334.05,Canada
2/28/2022,Nasal Spray,Ritika Shah,4,52.1,India
5/23/2022,Antiseptic Cream,Ritika Shah,6,51.97,UK
7/31/2022,Antiseptic Cream,Priya Singh,14,324.2,USA
5/26/2022,Nasal Spray,Aman Verma,9,155.31,UK
2/25/2022,Nasal Spray,Priya Singh,13,205.85,UK
4/5/2022,Pain Relief Tablets,Divya Mehra,4,64.28,UK
6/21/2022,Allergy Pills,Priya Singh,1,8.09,India
8/2/2022,Digestive Enzyme,Ritika Shah,10,213.75,Canada
4/20/2022,Pain Relief Tablets,Rajesh Patel,18,244.76,India
4/27/2022,Antiseptic Cream,Nikhil Batra,19,316.79,India
6/30/2022,Allergy Pills,Nikhil Batra,20,219.72,USA
3/7/2022,Digestive Enzyme,Ritika Shah,18,371.23,India
5/21/2022,Digestive Enzyme,Priya Singh,12,242.44,USA
7/3/2022,Cough Syrup,Priya Singh,18,214.09,UK
3/13/2022,Antiseptic Cream,Aman Verma,20,183.48,India
6/10/2022,Pain Relief Tablets,Rajesh Patel,11,272.97,Australia
2/5/2022,Cough Syrup,Ritika Shah,13,129.3,UK
5/23/2022,Digestive Enzyme,Ritika Shah,5,59.7,UK
8/11/2022,Cough Syrup,Priya Singh,20,210.82,UK
3/13/2022,Pain Relief Tablets,Divya Mehra,6,115.79,Canada
6/6/2022,Antiseptic Cream,Rajesh Patel,18,322.41,UK
7/20/2022,Antiseptic Cream,Divya Mehra,4,73.39,UK
6/6/2022,Nasal Spray,Nikhil Batra,4,50.12,USA
2/27/2022,Allergy Pills,Aman Verma,3,45.16,UK
8/28/2022,Digestive Enzyme,Divya Mehra,16,212.81,Canada
5/12/2022,Allergy Pills,Priya Singh,19,192.59,USA
6/3/2022,Allergy Pills,Nikhil Batra,2,36.56,USA
3/11/2022,Cough Syrup,Priya Singh,15,244.66,Canada
5/28/2022,Digestive Enzyme,Sneha Iyer,17,281.12,UK
1/10/2022,Nasal Spray,Aman Verma,19,161.95,UK
1/21/2022,Pain Relief Tablets,Ritika Shah,9,180.5,Canada
5/20/2022,Eye Drops,Nikhil Batra,18,426.02,UK
